time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-15 22:00 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
2025-09-15 22:05 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005664,,,,,
2025-09-15 22:10 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008811,,,,,
2025-09-15 22:15 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
2025-09-15 22:20 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009440,,,,,
2025-09-15 22:25 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021397,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:30 CT,0.002306,0.001666,0.028121,0.002298,0.005177,0.001589,0.002046,0.003487,0.005430,0.002712,0.002721,0.001812,0.001859,0.005486,0.000869,0.001436,0.003344,0.002712,0.002444,-0.004495,0.001280,0.002539,0.000710,0.011281,0.005375,0.000809,0.003401,0.003476,0.001968,0.003308,0.003433,0.002656,0.003738,0.000767,0.003501,0.002386,0.002502,0.004622,0.004796,0.017174,0.000271,0.000509,0.004878,0.001322,-0.008181,0.001083,0.002452,0.001956,0.001548,0.003259
2025-09-15 22:35 CT,0.001697,0.001620,0.027251,0.002383,0.005665,0.003101,0.002180,-0.000089,0.008205,0.001713,0.002381,0.001812,0.001859,0.005486,0.000869,0.000431,0.004013,0.002599,0.002677,-0.002075,0.000000,0.001591,0.000887,0.015310,0.002921,0.000539,0.001134,0.003476,0.001093,0.001985,0.001717,0.003864,0.005607,0.000767,0.002864,0.002121,0.001668,0.007704,0.005009,0.017030,0.000127,0.004322,0.004878,0.000682,0.007552,0.000000,0.002060,0.000652,0.001923,-0.000652
2025-09-15 22:40 CT,0.001427,0.002022,0.027076,0.001574,0.006828,0.003493,0.001644,0.001520,0.008567,0.001913,0.001701,0.000453,0.001859,0.000732,0.000869,0.000574,0.004013,0.007005,0.002793,-0.006916,0.000000,0.001958,0.000355,0.018936,0.001870,0.000135,0.001134,0.002862,0.000765,0.001323,0.002575,0.004588,0.005607,0.001151,0.002546,0.001591,0.002085,0.018490,0.004263,0.018257,0.000257,0.003051,0.002787,-0.000298,-0.001888,-0.001354,0.001177,0.000652,0.000704,-0.000652
2025-09-15 22:45 CT,0.001434,0.001542,0.016629,0.000766,0.005102,0.002796,0.001141,-0.016541,0.004826,0.000457,-0.000340,-0.003625,0.000929,0.002560,0.000869,-0.001005,0.004013,-0.000791,0.002095,-0.006224,-0.000853,0.000734,0.000266,0.013296,0.001052,-0.000236,0.000000,0.001431,-0.000437,0.000000,0.002146,0.003864,0.001869,0.000000,0.002228,0.000795,0.000834,0.013867,0.006288,0.014576,0.000230,0.000763,0.001394,-0.000853,-0.009440,-0.003114,-0.000098,-0.000652,0.000281,-0.000652
