time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,MUBARAKUSDT,ARBUSDT,UNIUSDT
2025-09-15 22:40 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:45 CT,0.000007,-0.000479,-0.010172,-0.000807,-0.001714,-0.000694,-0.000502,-0.018034,-0.003709,-0.001453,-0.002037,-0.004076,-0.000928,0.001827,0.000000,-0.001579,0.000000,-0.007742,-0.000696,0.000696,-0.000853,-0.001221,-0.000089,-0.005536,-0.000816,-0.000371,-0.001133,-0.001321,-0.001427,-0.001202
2025-09-15 22:50 CT,-0.000860,-0.001017,-0.006866,-0.001954,-0.002832,-0.000954,-0.001641,-0.013838,-0.006580,-0.003106,-0.003735,-0.005888,-0.003711,0.004751,0.000000,-0.005741,-0.003331,-0.013800,-0.002437,-0.005571,-0.002986,-0.004000,-0.001773,-0.008304,-0.003849,-0.001651,-0.004530,-0.003634,-0.003466,-0.003168
2025-09-15 22:55 CT,-0.001096,-0.000996,0.003899,-0.001359,-0.004434,-0.001193,-0.002311,-0.006696,-0.003948,-0.002935,-0.003735,-0.005888,-0.003711,0.004386,0.000579,-0.005166,-0.003997,-0.011444,-0.002437,-0.006267,-0.003413,-0.004122,-0.002039,-0.003559,-0.004315,-0.001415,-0.003398,-0.004625,-0.003874,-0.003932
2025-09-15 23:00 CT,-0.001131,-0.000623,0.006781,-0.002082,-0.005254,-0.002125,-0.002210,-0.007410,-0.005025,-0.003362,-0.003735,-0.012681,-0.005566,0.001462,0.001446,-0.008754,-0.003331,-0.018064,-0.002321,-0.002437,-0.004266,-0.007938,-0.002128,-0.011072,-0.006181,-0.001752,-0.006795,-0.005946,-0.005097,-0.004369
2025-09-15 23:05 CT,-0.002276,-0.001336,-0.002034,-0.003993,-0.008458,-0.003112,-0.003985,-0.013570,-0.006460,-0.006325,-0.005433,-0.013587,-0.007421,0.009503,-0.000289,-0.013060,-0.003331,-0.023898,-0.004874,-0.004875,-0.006399,-0.010045,-0.004079,-0.009490,-0.007931,-0.003100,-0.007928,-0.007929,-0.006932,-0.007974
2025-09-15 23:10 CT,-0.003509,-0.002703,0.001695,-0.005735,-0.013339,-0.003589,-0.005124,-0.020445,-0.011006,-0.008462,-0.006112,-0.013134,-0.011132,0.004386,-0.000579,-0.014638,-0.003331,-0.023561,-0.006731,-0.007312,-0.008532,-0.014594,-0.005054,-0.014630,-0.012946,-0.005594,-0.011325,-0.009580,-0.009174,-0.007646
2025-09-15 23:15 CT,-0.005931,-0.003099,0.005764,-0.007222,-0.017587,-0.004142,-0.005827,-0.009821,-0.010288,-0.007892,-0.005093,-0.011322,-0.011132,0.008772,-0.000289,-0.010907,-0.001332,-0.029395,-0.006383,-0.010794,-0.007679,-0.013495,-0.004433,-0.012258,-0.012363,-0.009841,-0.011325,-0.010902,-0.010601,-0.007646
2025-09-15 23:20 CT,-0.003007,-0.001315,0.006442,-0.004503,-0.014010,-0.000932,-0.003483,0.001696,-0.004067,-0.003875,-0.003056,-0.000453,-0.004638,0.012061,0.000289,0.000861,0.005996,-0.026478,-0.002901,-0.008705,-0.003840,-0.009312,0.000443,-0.008304,-0.012130,-0.006808,-0.005663,-0.005286,-0.005505,-0.004042
2025-09-15 23:25 CT,-0.002585,-0.000972,0.004662,-0.004078,-0.015277,0.000173,-0.003081,-0.003393,-0.010049,-0.003163,0.001698,-0.003170,-0.005566,0.009503,0.000868,-0.000144,0.006662,-0.018400,-0.003946,-0.013928,-0.002986,-0.009037,0.002305,-0.009095,-0.010847,-0.007010,-0.005663,-0.005286,-0.006116,-0.004588
2025-09-15 23:30 CT,-0.002610,-0.001215,0.003136,-0.005353,-0.018146,-0.000173,-0.004119,-0.003660,-0.015432,-0.004730,0.001358,0.000000,-0.008349,0.010965,0.000868,-0.003014,0.003997,-0.023112,-0.006267,-0.009749,-0.004693,-0.011052,0.001685,0.005536,-0.009680,-0.009470,-0.007928,-0.007268,-0.007747,-0.005789
2025-09-15 23:35 CT,-0.002899,-0.001170,0.000848,-0.006712,-0.019152,-0.001063,-0.005559,-0.007231,-0.012442,-0.005613,-0.001019,0.002264,-0.008349,0.008406,-0.000289,-0.000287,0.001332,-0.020307,-0.007311,-0.011490,-0.005546,-0.012029,0.000798,0.013839,-0.012363,-0.010986,-0.007928,-0.008259,-0.008767,-0.008301
2025-09-15 23:40 CT,-0.002550,-0.000481,-0.008392,-0.006330,-0.016544,0.000586,-0.004823,-0.012945,-0.018064,-0.005698,-0.001698,0.006341,-0.008349,-0.000365,-0.000289,-0.002009,0.000000,-0.017503,-0.006267,-0.013231,-0.005546,-0.011907,0.001951,0.008304,-0.014812,-0.010312,-0.006795,-0.006938,-0.007747,-0.007428
2025-09-15 23:45 CT,-0.002347,0.000048,0.000763,-0.006457,-0.015165,0.001865,-0.004555,-0.008571,-0.016031,-0.003618,-0.002037,0.004982,-0.008349,0.003655,0.000000,-0.001148,0.001999,-0.017951,-0.005570,-0.011490,-0.005973,-0.011175,0.001596,0.008699,-0.010497,-0.009672,-0.006795,-0.005616,-0.007543,-0.007100
2025-09-15 23:50 CT,-0.002095,0.000241,0.007036,-0.005183,-0.012557,0.001247,-0.002780,-0.005178,-0.009810,-0.003163,-0.002716,0.007699,-0.006494,0.002193,0.000289,-0.001148,0.001332,-0.017839,-0.004062,-0.008705,-0.004266,-0.009831,0.002128,0.010281,-0.006065,-0.009065,-0.006795,-0.003304,-0.006524,-0.007318
2025-09-15 23:55 CT,-0.001505,0.000700,0.007290,-0.003866,-0.011700,0.001800,-0.001608,-0.003839,-0.008613,-0.002564,-0.001019,0.007246,-0.005566,0.003655,0.001736,0.001722,0.000666,-0.017054,-0.002785,-0.005223,-0.003840,-0.009098,0.003015,0.015817,-0.000933,-0.007246,-0.003398,-0.001321,-0.004281,-0.005789
2025-09-16 00:00 CT,-0.001461,0.001189,0.017547,0.000127,-0.010209,0.002049,-0.000067,-0.005089,-0.005503,-0.000883,-0.000340,0.008605,-0.002783,0.006944,0.002025,0.005166,0.002665,-0.016717,-0.001857,-0.000696,-0.002560,-0.007572,0.004079,0.025702,0.007231,-0.007549,-0.001133,0.000330,-0.003058,-0.004369
2025-09-16 00:05 CT,-0.000055,0.002840,0.012122,0.001274,-0.005999,0.001941,0.000804,0.014999,-0.002632,-0.000228,0.003735,0.013134,-0.000928,0.004386,0.002603,0.009472,0.005330,-0.016493,-0.000812,0.001045,-0.000427,-0.005160,0.007359,0.030447,0.015162,-0.006605,0.001133,0.002973,-0.000612,-0.002185
2025-09-16 00:10 CT,0.000588,0.003501,0.009918,0.000595,-0.005664,0.002548,0.001373,0.004553,-0.000359,-0.000627,0.002716,0.013587,-0.000928,0.006213,0.002893,0.009472,0.003997,-0.025132,-0.000696,0.003482,0.000427,-0.005068,0.006650,0.030842,0.013529,-0.007279,0.002265,0.003304,-0.001019,-0.002075
2025-09-16 00:15 CT,-0.000974,0.002113,0.005679,-0.001742,-0.008495,0.003069,0.000636,0.010713,-0.004426,-0.002479,0.001698,0.010417,-0.003711,0.002558,0.001446,0.004879,-0.000666,-0.022888,-0.002089,-0.005571,-0.002133,-0.008335,0.005852,0.031238,0.007931,-0.009841,-0.003398,0.000000,-0.003466,-0.003932
2025-09-16 00:20 CT,-0.002656,0.001665,0.002289,-0.002167,-0.007229,0.003481,0.000100,0.014999,-0.005982,-0.003618,0.001698,0.013587,-0.003711,-0.000365,0.001736,0.005741,0.000000,-0.025805,-0.002669,-0.009401,-0.002560,-0.008518,0.005586,0.033215,0.002799,-0.010380,-0.003398,0.000661,-0.004077,-0.003277
2025-09-16 00:25 CT,-0.001224,0.002738,0.002713,-0.001105,-0.004956,0.004695,0.001775,0.023391,-0.003350,-0.001937,0.002377,0.017210,-0.002783,0.001462,0.002603,0.007176,-0.000666,-0.018624,-0.001625,-0.003482,-0.000853,-0.006747,0.007891,0.039146,0.003965,-0.008863,-0.001133,0.002313,-0.002650,-0.002731
2025-09-16 00:30 CT,0.000119,0.002883,0.003391,-0.000255,-0.004620,0.004988,0.002110,0.009463,0.006221,-0.001197,0.002037,0.015851,-0.000928,-0.004020,0.002893,0.007463,0.001332,-0.014698,-0.000464,-0.005223,0.000427,-0.004519,0.010552,0.042705,0.006181,-0.006841,0.001133,0.003964,-0.001427,-0.001638
2025-09-16 00:35 CT,-0.000194,0.003053,0.001272,0.001444,-0.004173,0.004478,0.003449,0.013927,0.004546,-0.001368,0.003735,0.009058,-0.000928,-0.006579,0.002603,0.007463,0.003331,-0.009761,-0.000928,-0.008008,0.000427,-0.003511,0.010286,0.045473,0.003382,-0.007010,0.001133,0.004955,-0.000408,-0.001966
2025-09-16 00:40 CT,0.000398,0.003674,0.007714,0.002549,-0.000820,0.006777,0.003784,0.017052,0.001196,0.000855,0.007131,0.009511,0.000928,-0.001096,0.002893,0.011625,0.003997,-0.010995,0.000232,-0.010097,0.002560,0.000275,0.011970,0.050613,0.005248,-0.005695,0.004530,0.006277,0.001835,-0.000437
