time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,MUBARAKUSDT,UNIUSDT
2025-09-15 22:35 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:40 CT,-0.000269,0.000401,-0.000170,-0.000806,0.001156,0.000390,-0.000536,0.001610,0.000359,0.000199,-0.000679,-0.001357,0.000000,-0.004729,0.000000,0.000144,0.000000,0.004395,0.000116,-0.004851,0.000000,0.000367,-0.000532,0.003571,-0.001049,-0.000404,0.000000,-0.000611,-0.000660,-0.000328
2025-09-15 22:45 CT,-0.000263,-0.000078,-0.010340,-0.001613,-0.000560,-0.000304,-0.001038,-0.016454,-0.003351,-0.001254,-0.002715,-0.005427,-0.000928,-0.002910,0.000000,-0.001435,0.000000,-0.003381,-0.000580,-0.004158,-0.000853,-0.000855,-0.000620,-0.001984,-0.001864,-0.000775,-0.001133,-0.002037,-0.001981,-0.001529
2025-09-15 22:50 CT,-0.001129,-0.000617,-0.007034,-0.002759,-0.001679,-0.000564,-0.002176,-0.012251,-0.006223,-0.002907,-0.004411,-0.007237,-0.003711,0.000000,0.000000,-0.005598,-0.003331,-0.009466,-0.002321,-0.010395,-0.002986,-0.003635,-0.002304,-0.004762,-0.004893,-0.002055,-0.004530,-0.004075,-0.004292,-0.003494
2025-09-15 22:55 CT,-0.001365,-0.000596,0.003729,-0.002165,-0.003283,-0.000803,-0.002845,-0.005097,-0.003590,-0.002736,-0.004411,-0.007237,-0.003711,-0.000364,0.000579,-0.005024,-0.003997,-0.007099,-0.002321,-0.011088,-0.003413,-0.003757,-0.002570,0.000000,-0.005359,-0.001819,-0.003398,-0.004482,-0.005282,-0.004259
2025-09-15 23:00 CT,-0.001400,-0.000222,0.006611,-0.002886,-0.004103,-0.001736,-0.002745,-0.005812,-0.004667,-0.003163,-0.004411,-0.014021,-0.005566,-0.003274,0.001446,-0.008612,-0.003331,-0.013748,-0.002205,-0.007277,-0.004266,-0.007575,-0.002659,-0.007540,-0.007224,-0.002156,-0.006795,-0.005705,-0.006603,-0.004695
2025-09-15 23:05 CT,-0.002545,-0.000936,-0.002204,-0.004796,-0.007312,-0.002723,-0.004519,-0.011982,-0.006103,-0.006127,-0.006108,-0.014925,-0.007421,0.004729,-0.000289,-0.012918,-0.003331,-0.019608,-0.004759,-0.009702,-0.006399,-0.009682,-0.004608,-0.005952,-0.008971,-0.003503,-0.007928,-0.007539,-0.008584,-0.008299
2025-09-15 23:10 CT,-0.003777,-0.002304,0.001526,-0.006537,-0.012198,-0.003200,-0.005657,-0.018868,-0.010651,-0.008264,-0.006787,-0.014473,-0.011132,-0.000364,-0.000579,-0.014497,-0.003331,-0.019270,-0.006616,-0.012128,-0.008532,-0.014233,-0.005583,-0.011111,-0.013981,-0.005996,-0.011325,-0.009780,-0.010234,-0.007971
2025-09-15 23:15 CT,-0.006198,-0.002699,0.005594,-0.008022,-0.016451,-0.003753,-0.006360,-0.008227,-0.009933,-0.007694,-0.005769,-0.012664,-0.011132,0.004001,-0.000289,-0.010765,-0.001332,-0.025130,-0.006267,-0.015593,-0.007679,-0.013133,-0.004963,-0.008730,-0.013399,-0.010241,-0.011325,-0.011206,-0.011555,-0.007971
2025-09-15 23:20 CT,-0.003276,-0.000915,0.006272,-0.005306,-0.012870,-0.000542,-0.004017,0.003309,-0.003710,-0.003676,-0.003733,-0.001809,-0.004638,0.007275,0.000289,0.001005,0.005996,-0.022200,-0.002786,-0.013514,-0.003840,-0.008949,-0.000089,-0.004762,-0.013166,-0.007209,-0.005663,-0.006112,-0.005943,-0.004368
2025-09-15 23:25 CT,-0.002854,-0.000572,0.004492,-0.004881,-0.014138,0.000564,-0.003615,-0.001788,-0.009694,-0.002964,0.001018,-0.004523,-0.005566,0.004729,0.000868,0.000000,0.006662,-0.014086,-0.003830,-0.018711,-0.002986,-0.008674,0.001772,-0.005556,-0.011884,-0.007411,-0.005663,-0.006724,-0.005943,-0.004914
2025-09-15 23:30 CT,-0.002878,-0.000815,0.002966,-0.006155,-0.017010,0.000217,-0.004653,-0.002057,-0.015079,-0.004531,0.000679,-0.001357,-0.008349,0.006184,0.000868,-0.002871,0.003997,-0.018819,-0.006151,-0.014553,-0.004693,-0.010690,0.001152,0.009127,-0.010719,-0.009870,-0.007928,-0.008354,-0.007923,-0.006115
2025-09-15 23:35 CT,-0.003168,-0.000769,0.000678,-0.007513,-0.018018,-0.000673,-0.006092,-0.005634,-0.012087,-0.005414,-0.001697,0.000905,-0.008349,0.003638,-0.000289,-0.000144,0.001332,-0.016002,-0.007196,-0.016286,-0.005546,-0.011667,0.000266,0.017460,-0.013399,-0.011386,-0.007928,-0.009372,-0.008914,-0.008626
2025-09-15 23:40 CT,-0.002819,-0.000081,-0.008560,-0.007131,-0.015406,0.000976,-0.005355,-0.011357,-0.017712,-0.005500,-0.002375,0.004975,-0.008349,-0.005093,-0.000289,-0.001866,0.000000,-0.013185,-0.006151,-0.018018,-0.005546,-0.011545,0.001418,0.011905,-0.015845,-0.010712,-0.006795,-0.008354,-0.007593,-0.007753
2025-09-15 23:45 CT,-0.002615,0.000449,0.000593,-0.007258,-0.014026,0.002256,-0.005088,-0.006975,-0.015677,-0.003420,-0.002715,0.003618,-0.008349,-0.001091,0.000000,-0.001005,0.001999,-0.013635,-0.005455,-0.016286,-0.005973,-0.010812,0.001063,0.012302,-0.011534,-0.010072,-0.006795,-0.008150,-0.006273,-0.007425
2025-09-15 23:50 CT,-0.002364,0.000641,0.006865,-0.005985,-0.011415,0.001638,-0.003314,-0.003577,-0.009454,-0.002964,-0.003393,0.006332,-0.006494,-0.002546,0.000289,-0.001005,0.001332,-0.013523,-0.003946,-0.013514,-0.004266,-0.009468,0.001595,0.013889,-0.007107,-0.009466,-0.006795,-0.007131,-0.003962,-0.007644
2025-09-15 23:55 CT,-0.001774,0.001101,0.007119,-0.004669,-0.010557,0.002191,-0.002142,-0.002236,-0.008258,-0.002365,-0.001697,0.005880,-0.005566,-0.001091,0.001736,0.001866,0.000666,-0.012734,-0.002669,-0.010049,-0.003840,-0.008735,0.002481,0.019444,-0.001981,-0.007647,-0.003398,-0.004890,-0.001981,-0.006115
2025-09-16 00:00 CT,-0.001730,0.001591,0.017374,-0.000679,-0.009065,0.002441,-0.000602,-0.003487,-0.005146,-0.000684,-0.001018,0.007237,-0.002783,0.002183,0.002025,0.005311,0.002665,-0.012396,-0.001741,-0.005544,-0.002560,-0.007208,0.003545,0.029365,0.006175,-0.007950,-0.001133,-0.003667,-0.000330,-0.004695
2025-09-16 00:05 CT,-0.000325,0.003242,0.011950,0.000467,-0.004849,0.002332,0.000268,0.016632,-0.002274,-0.000028,0.003054,0.011759,-0.000928,-0.000364,0.002603,0.009617,0.005330,-0.012170,-0.000696,-0.003812,-0.000427,-0.004795,0.006824,0.034127,0.014098,-0.007007,0.001133,-0.001222,0.002311,-0.002511
