time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,LTCUSDT,PENGUUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-15 20:10 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 20:15 CT,0.001458,0.000235,-0.001010,0.001574,0.002988,0.000326,0.001738,0.002009,0.001421,0.008189,0.003721,0.001019,0.000000,0.003707,-0.009589,-0.000708,0.002667,0.001737,0.006747,0.000848,-0.001437,0.002089,0.001143,0.000728,-0.001523,0.005706,0.001525,0.000568,0.001830,0.003024
2025-09-15 20:20 CT,0.001695,0.000812,0.001937,0.002255,0.006125,0.000804,0.001938,0.004940,0.002487,0.005005,0.005074,0.001528,0.000289,0.004634,-0.007435,0.000850,0.003333,0.001852,0.008878,0.001272,-0.001437,0.002042,0.001759,0.001243,-0.000381,0.006055,0.002179,0.000936,0.003456,0.004320
2025-09-15 20:25 CT,0.001461,0.001497,0.001600,0.000255,0.006274,0.001140,0.001203,0.013480,0.007342,0.003640,0.004736,0.000481,0.000289,0.004634,-0.014438,-0.001700,0.002000,0.000926,0.010298,0.000424,-0.004312,0.003435,0.001495,0.000182,-0.001904,0.004658,0.003268,0.000000,0.002033,0.004752
2025-09-15 20:30 CT,0.002130,0.001288,-0.000084,0.000808,0.004855,0.001184,0.001671,-0.002930,0.008644,0.006824,0.002368,0.000113,-0.000289,0.003707,-0.015623,-0.002692,0.000667,0.000579,0.013849,0.000000,-0.008624,0.001439,0.002286,-0.001425,-0.009520,0.005356,0.003377,-0.000334,0.000813,0.005184
2025-09-15 20:35 CT,0.000276,-0.000743,-0.004294,-0.002128,0.001793,-0.000195,-0.000334,-0.004605,0.007342,0.002730,-0.003045,-0.002915,-0.001157,0.000927,0.010020,-0.007083,-0.003333,-0.002547,0.004261,-0.003393,-0.014014,0.003388,0.000352,-0.004943,-0.009139,-0.002096,-0.001634,-0.003510,-0.002440,0.000432
2025-09-15 20:40 CT,0.000473,-0.000668,-0.008168,-0.000170,0.002652,-0.000098,-0.001136,0.003265,0.005092,0.006824,-0.001691,-0.003396,-0.001447,0.000927,0.009482,-0.006941,-0.004000,-0.002084,0.007813,-0.002969,-0.012576,0.002785,-0.000264,-0.005065,-0.009520,-0.002096,-0.002288,-0.004112,-0.002236,0.000864
2025-09-15 20:45 CT,0.000555,-0.000963,-0.007073,-0.000170,0.001979,0.000510,-0.000602,-0.002595,0.010776,0.004095,-0.003383,-0.002434,-0.000868,0.000927,0.006896,-0.005667,-0.002000,-0.001852,0.013494,-0.002969,-0.016529,0.005384,-0.001055,-0.004185,-0.010663,-0.001514,-0.001743,-0.004179,-0.001626,0.001296
2025-09-15 20:50 CT,-0.000853,-0.001524,-0.014651,-0.002553,0.000448,-0.000239,-0.001738,-0.002009,0.004144,0.004095,-0.006428,-0.004840,-0.002025,-0.001854,-0.000646,-0.007083,-0.005333,-0.003473,0.003906,-0.005089,-0.020122,0.006219,-0.003693,-0.006217,-0.018279,-0.005706,-0.004249,-0.005616,-0.003456,0.000000
2025-09-15 20:55 CT,-0.001739,-0.001973,-0.019367,-0.004425,0.000000,-0.000130,-0.002473,-0.001926,0.003434,0.005914,-0.006089,-0.006651,-0.002025,-0.003707,-0.009051,-0.007508,-0.005333,-0.003937,0.011364,-0.006785,-0.017966,0.010536,-0.004836,-0.007764,-0.021706,-0.003260,-0.003595,-0.006319,-0.004676,-0.001728
2025-09-15 21:00 CT,-0.000935,-0.001709,-0.025682,-0.002766,0.002017,-0.000239,-0.002741,-0.009796,-0.003079,0.005005,-0.005413,-0.005349,-0.001736,-0.001854,-0.008297,-0.004817,-0.004000,-0.002663,0.013849,-0.003817,-0.016529,-0.002181,-0.003957,-0.005368,-0.027037,-0.003959,-0.001961,-0.005683,-0.002846,-0.000864
2025-09-15 21:05 CT,-0.000212,-0.001317,-0.024924,-0.002511,0.000896,0.000098,-0.002540,-0.001005,0.000237,0.001365,-0.006428,-0.005095,-0.000868,-0.003707,-0.001185,-0.006092,-0.004667,-0.002663,0.023082,-0.003393,-0.019763,-0.003899,-0.003429,-0.004610,-0.030084,-0.006637,-0.000545,-0.005750,-0.002236,-0.000864
2025-09-15 21:10 CT,0.000504,-0.000823,-0.011957,-0.001319,0.003809,0.000597,-0.001303,-0.006447,-0.002487,0.010009,-0.003721,-0.003481,-0.000579,-0.001854,-0.008081,-0.004108,-0.002000,-0.001042,0.029830,-0.001696,-0.017607,-0.002460,-0.002814,-0.003033,-0.018660,-0.002445,0.000109,-0.004346,-0.001626,0.000864
2025-09-15 21:15 CT,-0.000110,-0.001317,-0.003789,-0.002128,0.002427,0.001195,-0.001170,-0.002344,-0.000592,0.009099,-0.001015,-0.004472,-0.001447,-0.001854,-0.008404,-0.003825,0.000000,-0.001968,0.023793,-0.001272,-0.018685,-0.000278,-0.003254,-0.003427,-0.018279,0.001048,-0.000109,-0.004848,-0.002236,0.001296
2025-09-15 21:20 CT,-0.000376,-0.001398,-0.007831,-0.002851,0.000672,0.000804,-0.001537,0.007786,0.002013,0.018653,-0.001015,-0.004727,-0.001447,-0.000927,-0.011421,-0.006517,0.000000,-0.002316,0.028409,-0.001696,-0.017248,-0.002692,-0.003957,-0.004580,-0.020183,-0.001747,0.000436,-0.005449,-0.002643,0.001728
2025-09-15 21:25 CT,0.000206,-0.000857,-0.006484,-0.002553,0.001232,0.000684,-0.002005,0.016410,0.006750,0.015469,-0.001015,-0.004727,-0.001736,-0.000927,-0.017886,-0.005667,0.000000,-0.002316,0.024858,-0.002120,-0.022637,-0.004363,-0.004221,-0.004003,-0.020564,-0.001164,0.000327,-0.005784,-0.002440,0.002592
2025-09-15 21:30 CT,0.000345,-0.000623,-0.011873,-0.001149,0.001979,0.000912,-0.000902,0.006447,0.000947,0.014104,-0.002706,-0.004104,-0.001447,-0.001854,-0.012499,-0.006517,0.000000,-0.001737,0.018466,-0.002545,-0.023356,-0.001532,-0.003693,-0.003518,-0.027037,-0.001048,0.000218,-0.005550,-0.002440,0.003024
2025-09-15 21:35 CT,-0.001098,-0.001277,-0.006905,-0.002383,-0.001681,0.000326,-0.002473,-0.002763,0.003908,0.010464,-0.003383,-0.005746,-0.001736,-0.002780,-0.012499,-0.007083,-0.001333,-0.003126,0.012074,-0.004241,-0.021200,0.000511,-0.004924,-0.004883,-0.022468,0.000233,-0.001634,-0.006319,-0.002846,0.003456
2025-09-15 21:40 CT,-0.001456,-0.001373,-0.005894,-0.002128,-0.002913,-0.000521,-0.002473,-0.001340,-0.001895,0.015014,-0.003045,-0.005802,-0.001447,-0.003707,-0.015085,-0.006233,0.000000,-0.003126,0.014560,-0.004241,-0.018685,-0.003017,-0.004836,-0.004155,-0.020183,0.005473,-0.002070,-0.005984,-0.002846,0.005184
2025-09-15 21:45 CT,-0.000795,-0.001331,-0.008420,-0.001660,-0.002091,-0.001227,-0.002841,-0.003935,-0.006394,0.008644,-0.002706,-0.006057,-0.001157,-0.003707,-0.012283,-0.007083,-0.002000,-0.003242,0.018466,-0.003817,-0.016888,-0.001671,-0.004924,-0.004155,-0.023991,0.003260,-0.001089,-0.006151,-0.003049,0.004752
2025-09-15 21:50 CT,-0.002435,-0.001891,-0.021219,-0.004298,-0.006199,-0.001205,-0.003977,-0.012056,-0.010420,0.005460,-0.004060,-0.007925,-0.001736,-0.006487,-0.019718,-0.011191,-0.004667,-0.005094,0.012784,-0.005513,-0.020122,-0.004270,-0.007123,-0.007430,-0.025133,0.002678,-0.003268,-0.007856,-0.007319,0.002160
2025-09-15 21:55 CT,-0.002537,-0.001884,-0.026692,-0.004851,-0.006237,-0.001129,-0.004211,-0.013396,-0.009710,0.005914,-0.005074,-0.008548,-0.001447,-0.005561,-0.047624,-0.010766,-0.002667,-0.005326,0.014205,-0.005513,-0.021559,-0.007658,-0.007035,-0.007734,-0.028561,0.004425,-0.004358,-0.008090,-0.007115,0.003456
2025-09-15 22:00 CT,-0.001838,-0.000935,-0.043870,-0.002255,-0.003436,-0.000880,-0.003476,-0.042113,-0.015986,0.000455,-0.004736,-0.006765,-0.001447,-0.003707,-0.058614,-0.010908,-0.002667,-0.004631,0.007102,-0.004665,-0.022278,-0.011835,-0.006068,-0.008128,-0.035796,-0.002445,-0.003050,-0.007589,-0.006302,0.004752
2025-09-15 22:05 CT,-0.002190,-0.001470,-0.036628,-0.003149,-0.003025,-0.000619,-0.004111,-0.039685,-0.012315,0.006824,-0.004398,-0.008321,-0.001736,-0.004634,-0.054197,-0.014166,-0.000667,-0.004979,0.019531,-0.004665,-0.019763,-0.011696,-0.007738,-0.011252,-0.044935,0.000233,-0.005338,-0.008124,-0.006912,0.003888
2025-09-15 22:10 CT,-0.001675,-0.001194,-0.040839,-0.002383,-0.002876,-0.000576,-0.003977,-0.058774,-0.012670,0.011374,-0.004398,-0.007784,-0.001736,-0.004634,-0.056136,-0.016150,-0.002667,-0.005094,0.016335,-0.004665,-0.020481,-0.011882,-0.008706,-0.009402,-0.044554,-0.001863,-0.002179,-0.008157,-0.007115,0.004320
2025-09-15 22:15 CT,-0.001646,-0.001104,-0.042018,-0.000596,-0.003062,-0.000880,-0.003208,-0.054504,-0.016104,0.012739,-0.002706,-0.007019,-0.000868,-0.002780,-0.059476,-0.013316,-0.002667,-0.004631,0.021662,-0.003393,-0.017607,-0.010953,-0.007123,-0.009341,-0.051028,-0.002329,-0.001416,-0.007388,-0.005692,0.004320
2025-09-15 22:20 CT,-0.002278,-0.001050,-0.037555,-0.001489,-0.005602,-0.002085,-0.003843,-0.065221,-0.018236,0.005005,-0.004736,-0.008661,-0.000868,-0.005561,-0.052473,-0.014450,-0.003333,-0.005557,0.020241,-0.006361,-0.020122,-0.010350,-0.009233,-0.010129,-0.054836,-0.001048,-0.003922,-0.008993,-0.006912,0.004752
2025-09-15 22:25 CT,-0.001372,-0.000540,-0.032839,0.000085,-0.004519,-0.001911,-0.003676,-0.063630,-0.018591,0.004095,-0.005413,-0.008491,-0.000579,-0.002780,-0.046331,-0.013458,-0.003333,-0.005094,0.026989,-0.005937,-0.017607,-0.010536,-0.008618,-0.008613,-0.054836,-0.003493,-0.003377,-0.008124,-0.005692,0.006479
2025-09-15 22:30 CT,0.000930,0.001125,-0.005642,0.002383,0.000635,-0.000326,-0.001638,-0.060365,-0.013262,0.005914,-0.002706,-0.005802,0.000289,-0.000927,-0.043745,-0.012041,0.000000,-0.002663,0.022372,-0.004665,-0.012217,-0.009004,-0.007914,-0.006096,-0.044174,0.001863,-0.001416,-0.007321,-0.002236,0.009935
2025-09-15 22:35 CT,0.000323,0.001079,-0.006484,0.002468,0.001120,0.001184,-0.001504,-0.063714,-0.010539,0.005914,-0.003045,-0.006793,0.000289,-0.000927,-0.043853,-0.013033,0.000667,-0.002431,0.024858,-0.005937,-0.012217,-0.008633,-0.007738,-0.007036,-0.040366,-0.000582,-0.002288,-0.007589,-0.002236,0.008207
2025-09-15 22:40 CT,0.000053,0.001480,-0.006652,0.001660,0.002278,0.001575,-0.002039,-0.062207,-0.010184,0.004550,-0.003721,-0.006595,0.000289,-0.000927,-0.039651,-0.012891,0.000667,-0.002316,0.019886,-0.005937,-0.016888,-0.009839,-0.008266,-0.006672,-0.036938,-0.001630,-0.002615,-0.007990,-0.002846,0.009071
2025-09-15 22:45 CT,0.000060,0.001001,-0.016756,0.000851,0.000560,0.000880,-0.002540,-0.079119,-0.013854,0.000455,-0.005751,-0.008038,0.000289,-0.001854,-0.047085,-0.014450,0.000667,-0.003010,0.020597,-0.006785,-0.015092,-0.010257,-0.008354,-0.007885,-0.042270,-0.002445,-0.003813,-0.008358,-0.004269,0.008639
2025-09-15 22:50 CT,-0.000807,0.000461,-0.013473,-0.000298,-0.000560,0.000619,-0.003676,-0.075184,-0.016696,-0.001365,-0.007442,-0.009680,0.000289,-0.004634,-0.052904,-0.018558,-0.002667,-0.004747,0.014205,-0.008906,-0.012217,-0.011093,-0.010025,-0.010645,-0.044935,-0.005473,-0.005774,-0.009628,-0.006302,0.004320
2025-09-15 22:55 CT,-0.001043,0.000483,-0.002779,0.000298,-0.002166,0.000380,-0.004345,-0.068486,-0.014091,-0.001365,-0.007442,-0.009510,0.000868,-0.004634,-0.050641,-0.017991,-0.003333,-0.004747,0.013494,-0.009330,-0.012576,-0.013088,-0.010288,-0.010766,-0.040366,-0.005939,-0.006537,-0.009394,-0.006709,0.004752
2025-09-15 23:00 CT,-0.001078,0.000857,0.000084,-0.000426,-0.002988,-0.000554,-0.004245,-0.069156,-0.015157,-0.008189,-0.007442,-0.009935,0.001736,-0.006487,-0.056998,-0.021533,-0.002667,-0.004631,0.017401,-0.010178,-0.015451,-0.013088,-0.010376,-0.014557,-0.047601,-0.007802,-0.006972,-0.009729,-0.007928,0.001728
2025-09-15 23:05 CT,-0.002223,0.000142,-0.008673,-0.002340,-0.006199,-0.001542,-0.006016,-0.074933,-0.016578,-0.009099,-0.009134,-0.012878,0.000000,-0.008341,-0.062601,-0.025783,-0.002667,-0.007178,0.014915,-0.012299,-0.007546,-0.014666,-0.012311,-0.016650,-0.046078,-0.009548,-0.010568,-0.011066,-0.009758,-0.000864
2025-09-15 23:10 CT,-0.003456,-0.001227,-0.004968,-0.004085,-0.011092,-0.002020,-0.007152,-0.081380,-0.021078,-0.008644,-0.009811,-0.015001,-0.000289,-0.012048,-0.062278,-0.027341,-0.002667,-0.009031,0.012429,-0.014419,-0.012576,-0.015316,-0.013278,-0.021169,-0.051028,-0.014555,-0.010241,-0.013540,-0.011994,-0.004320
