time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-15 22:00 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
2025-09-15 22:05 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005664,,,,,
2025-09-15 22:10 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008811,,,,,
2025-09-15 22:15 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:20 CT,-0.000633,0.000054,0.004659,-0.000894,-0.002547,-0.001207,-0.000637,-0.011334,-0.002166,-0.001653,-0.002035,-0.007637,-0.002788,0.000000,-0.002560,-0.001149,0.007446,-0.000668,-0.000931,-0.001390,-0.002979,-0.000796,-0.002126,-0.004013,0.001284,-0.001617,-0.002509,-0.001227,-0.002262,0.000000,0.000430,-0.001324,0.000000,-0.001149,-0.001909,-0.001325,-0.001666,-0.001553,-0.001382,-0.022282,0.000041,0.000610,0.000253,-0.002782,-0.009440,-0.001788,-0.000948,-0.001372,0.000000,-0.000653
2025-09-15 22:25 CT,0.000274,0.000564,0.009581,0.000681,-0.001461,-0.001033,-0.000469,-0.009652,-0.002527,-0.001482,-0.002714,-0.008535,0.000000,0.000290,0.000000,-0.000144,0.013976,-0.000668,-0.000465,0.005214,-0.002553,0.000735,-0.001506,-0.004013,-0.001167,-0.000741,-0.001964,0.000000,-0.002262,0.001451,0.002151,0.000331,-0.001866,-0.001533,-0.000318,-0.000265,-0.001249,0.007764,-0.002339,-0.019735,0.000138,0.000422,-0.003294,-0.002086,-0.021397,-0.001277,0.000406,-0.000980,0.000000,0.001305
2025-09-15 22:30 CT,0.002581,0.002231,0.037971,0.002980,0.003709,0.000554,0.001576,-0.006199,0.002888,0.001226,0.000000,-0.006739,0.001859,0.001158,0.005486,0.001292,0.016726,0.002674,0.001977,0.000695,-0.001277,0.003276,-0.000797,0.007223,0.004202,0.000067,0.000000,0.003476,0.001131,0.004111,0.005591,0.003640,0.001866,-0.000766,0.003182,0.002120,0.001249,0.012422,0.002446,-0.002900,0.000409,0.001971,-0.002788,0.002782,-0.008181,0.000043,0.001490,0.001470,0.001956,0.004569
2025-09-15 22:35 CT,0.001972,0.002185,0.037092,0.003066,0.004196,0.002065,0.001710,-0.009741,0.005657,0.000228,-0.000339,-0.006739,0.001859,0.001158,0.005486,0.000287,0.016611,0.003342,0.002210,0.003128,-0.002553,0.002327,-0.000620,0.011236,0.001751,-0.000202,-0.000873,0.003476,-0.001131,0.005320,0.003871,0.002316,0.003731,-0.000766,0.002545,0.001855,0.000416,0.015528,0.002658,-0.003042,0.000266,0.002346,0.001014,0.002782,0.007552,-0.000596,0.000406,0.001078,0.000652,0.000653
2025-09-15 22:40 CT,0.001702,0.002587,0.036917,0.002257,0.005357,0.002457,0.001174,-0.008147,0.006018,0.000428,-0.001018,-0.008086,0.001859,0.001158,0.000732,0.000431,0.021079,0.003342,0.002326,-0.001738,-0.002553,0.002694,-0.001151,0.014848,0.000700,-0.000606,-0.001200,0.002862,-0.001131,0.006046,0.004731,0.001655,0.003731,-0.000383,0.002227,0.001325,0.000833,0.026398,0.001914,-0.001839,0.000396,0.001126,-0.000253,0.000695,-0.001888,-0.001575,-0.000948,0.000196,0.000652,0.000653
2025-09-15 22:45 CT,0.001709,0.002107,0.026369,0.001448,0.003634,0.001761,0.000671,-0.026034,0.002287,-0.001026,-0.003053,-0.012129,0.000929,0.001158,0.002560,-0.001149,0.013174,0.003342,0.001628,-0.001043,-0.003404,0.001469,-0.001240,0.009230,-0.000117,-0.000977,-0.002400,0.001431,-0.002262,0.005320,0.004301,0.000331,0.000000,-0.001533,0.001909,0.000530,-0.000416,0.021739,0.003934,-0.005447,0.000369,0.000704,-0.002534,-0.000695,-0.009440,-0.002129,-0.002709,-0.001078,-0.000652,0.000653
