time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT
2025-09-15 22:05 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:10 CT,0.000516,0.000277,-0.004370,0.000768,0.000150,0.000043,0.000134,-0.019878,-0.000360,0.000542,0.000000,0.004519,0.000000,0.000000,-0.000733,-0.002012,-0.002051,-0.002001,-0.000116,-0.003135,0.000000,0.001871,-0.000975,0.000399,-0.002095,-0.000034,0.003176,-0.000205,-0.002265,0.000242
2025-09-15 22:15 CT,0.000545,0.000367,-0.005594,0.002561,-0.000037,-0.000261,0.000906,-0.015432,-0.003836,0.001313,0.001699,0.005874,0.001862,0.000870,0.002199,0.000862,-0.005582,-0.002001,0.000349,0.002090,0.001278,0.001932,0.000620,-0.006380,-0.002561,0.000742,0.003943,0.001228,0.001133,0.001938
2025-09-15 22:20 CT,-0.000089,0.000421,-0.000961,0.001665,-0.002585,-0.001467,0.000268,-0.026591,-0.005994,-0.000342,-0.000340,-0.001808,-0.000931,0.000870,-0.000367,-0.000287,0.001823,-0.002668,-0.000582,0.000697,-0.001704,0.001135,-0.001507,-0.010367,-0.001281,-0.000876,0.001424,0.000000,-0.001133,0.001938
2025-09-15 22:25 CT,0.000819,0.000931,0.003933,0.003244,-0.001498,-0.001293,0.000436,-0.024935,-0.006354,-0.000171,-0.001019,-0.002711,0.001862,0.001159,0.002199,0.000718,0.008316,-0.002668,-0.000116,0.007315,-0.001278,0.002669,-0.000886,-0.010367,-0.003725,0.000000,0.001972,0.001228,-0.001133,0.003392
2025-09-15 22:30 CT,0.003127,0.002599,0.032165,0.005549,0.003671,0.000293,0.002483,-0.021534,-0.000959,0.002540,0.001699,-0.000904,0.003724,0.002029,0.007698,0.002155,0.011050,0.000667,0.002327,0.002786,0.000000,0.005214,-0.000177,0.000797,0.001630,0.000809,0.003943,0.004708,0.002265,0.006058
2025-09-15 22:35 CT,0.002518,0.002553,0.031291,0.005635,0.004158,0.001804,0.002618,-0.025022,0.001798,0.001541,0.001359,-0.000904,0.003724,0.002029,0.007698,0.001150,0.010936,0.001334,0.002560,0.005225,-0.001278,0.004264,0.000000,0.004785,-0.000815,0.000539,0.003067,0.004708,0.000000,0.007269
2025-09-15 22:40 CT,0.002248,0.002955,0.031116,0.004823,0.005319,0.002195,0.002081,-0.023452,0.002158,0.001741,0.000680,-0.002259,0.003724,0.002029,0.002933,0.001293,0.015379,0.001334,0.002676,0.000348,-0.001278,0.004632,-0.000532,0.008373,-0.001863,0.000135,0.002738,0.004094,0.000000,0.007996
2025-09-15 22:45 CT,0.002254,0.002475,0.020628,0.004012,0.003596,0.001500,0.001577,-0.041064,-0.001559,0.000285,-0.001359,-0.006326,0.002793,0.002029,0.004765,-0.000287,0.007519,0.001334,0.001978,0.001045,-0.002130,0.003405,-0.000620,0.002791,-0.002678,-0.000236,0.001533,0.002661,-0.001133,0.007269
2025-09-15 22:50 CT,0.001386,0.001935,0.024036,0.002860,0.002472,0.001239,0.000436,-0.036966,-0.004436,-0.001370,-0.003058,-0.008134,0.000000,0.002029,0.007698,-0.004455,0.001367,-0.002001,0.000233,-0.005225,-0.004261,0.000613,-0.002304,0.000000,-0.005704,-0.001517,-0.000438,0.000614,-0.004530,0.005815
2025-09-15 22:55 CT,0.001149,0.001956,0.035137,0.003458,0.000862,0.001000,-0.000235,-0.029991,-0.001798,-0.001199,-0.003058,-0.008134,0.000000,0.002609,0.007331,-0.003880,0.003759,-0.002668,0.000233,-0.005921,-0.004687,0.000491,-0.002570,0.004785,-0.006170,-0.001281,-0.001205,0.000205,-0.003398,0.006542
2025-09-15 23:00 CT,0.001114,0.002331,0.038109,0.002732,0.000037,0.000065,-0.000134,-0.030689,-0.002877,-0.001627,-0.003058,-0.014912,-0.001862,0.003478,0.004399,-0.007472,-0.002962,-0.002001,0.000349,-0.002090,-0.005539,-0.003343,-0.002659,-0.002791,-0.008033,-0.001618,-0.001643,-0.001024,-0.006795,0.006542
