time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-15 22:50 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:55 CT,-0.000237,0.000021,0.010840,0.000596,-0.001607,-0.000239,-0.000671,0.007242,0.002649,0.000171,0.000000,0.000000,0.000000,-0.000364,0.000579,0.000577,-0.000668,0.002389,0.000000,-0.000700,-0.000428,-0.000123,-0.000266,0.004785,-0.000468,0.000236,-0.000995,0.001138,-0.000409,-0.000767
2025-09-15 23:00 CT,-0.000272,0.000395,0.013742,-0.000128,-0.002429,-0.001172,-0.000570,0.006518,0.001566,-0.000257,0.000000,-0.006834,-0.001862,-0.003274,0.001446,-0.003031,0.000000,-0.004323,0.000116,0.003151,-0.001284,-0.003954,-0.000355,-0.002791,-0.002342,-0.000101,-0.002321,-0.002275,-0.001637,-0.001205
2025-09-15 23:05 CT,-0.001418,-0.000319,0.004865,-0.002043,-0.005642,-0.002160,-0.002348,0.000272,0.000120,-0.003230,-0.001704,-0.007745,-0.003724,0.004729,-0.000289,-0.007361,0.000000,-0.010239,-0.002443,0.000700,-0.003423,-0.006070,-0.002309,-0.001196,-0.004098,-0.001452,-0.004310,-0.003413,-0.003478,-0.004821
2025-09-15 23:10 CT,-0.002652,-0.001688,0.008621,-0.003788,-0.010537,-0.002637,-0.003489,-0.006699,-0.004456,-0.005373,-0.002386,-0.007289,-0.007449,-0.000364,-0.000579,-0.008949,0.000000,-0.009898,-0.004304,-0.001751,-0.005563,-0.010637,-0.003287,-0.006380,-0.009132,-0.003950,-0.005968,-0.006826,-0.005728,-0.004493
2025-09-15 23:15 CT,-0.005075,-0.002083,0.012718,-0.005278,-0.014797,-0.003191,-0.004193,0.004074,-0.003733,-0.004802,-0.001363,-0.005467,-0.007449,0.004001,-0.000289,-0.005196,0.002005,-0.015813,-0.003955,-0.005252,-0.004707,-0.009533,-0.002665,-0.003987,-0.008547,-0.008203,-0.007294,-0.006826,-0.007160,-0.004493
2025-09-15 23:20 CT,-0.002150,-0.000298,0.013400,-0.002554,-0.011210,0.000022,-0.001845,0.015752,0.002529,-0.000772,0.000682,0.005467,-0.000931,0.007275,0.000289,0.006640,0.009358,-0.012856,-0.000465,-0.003151,-0.000856,-0.005334,0.002221,0.000000,-0.008313,-0.005165,-0.001658,-0.001138,-0.002046,-0.000877
2025-09-15 23:25 CT,-0.001727,0.000045,0.011608,-0.002128,-0.012480,0.001129,-0.001442,0.010592,-0.003492,-0.000057,0.005453,0.002733,-0.001862,0.004729,0.000868,0.005629,0.010027,-0.004664,-0.001512,-0.008403,0.000000,-0.005058,0.004086,-0.000797,-0.007025,-0.005367,-0.001658,-0.001138,-0.002660,-0.001425
2025-09-15 23:30 CT,-0.001751,-0.000198,0.010072,-0.003405,-0.015358,0.000781,-0.002482,0.010320,-0.008911,-0.001629,0.005112,0.005923,-0.004655,0.006184,0.000868,0.002742,0.007353,-0.009443,-0.003839,-0.004202,-0.001712,-0.007081,0.003464,0.013955,-0.005854,-0.007831,-0.003647,-0.003413,-0.004296,-0.002630
2025-09-15 23:35 CT,-0.002041,-0.000152,0.007767,-0.004767,-0.016366,-0.000109,-0.003925,0.006699,-0.005901,-0.002515,0.002727,0.008200,-0.004655,0.003638,-0.000289,0.005485,0.004679,-0.006598,-0.004886,-0.005952,-0.002567,-0.008062,0.002576,0.022329,-0.008547,-0.009351,-0.004642,-0.003413,-0.005319,-0.005150
