time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-15 20:00 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 20:05 CT,0.000268,0.000226,0.002284,0.000981,-0.000523,-0.000858,-0.000301,-0.003339,-0.001050,0.002740,0.001355,0.000340,0.000290,-0.002775,0.003889,0.002991,-0.002660,-0.000347,0.004266,0.000425,-0.005700,0.000557,-0.000455,0.000528,-0.005701,0.000116,0.000000,0.000000,-0.000407,-0.003447
2025-09-15 20:10 CT,0.000595,0.000691,0.004823,0.002346,-0.000299,0.000033,-0.000234,-0.002922,-0.014471,0.003653,0.001355,0.001048,0.000869,-0.001850,0.002701,0.005556,-0.002660,-0.000347,0.001066,0.001274,-0.008550,-0.000696,0.000577,0.000704,-0.001900,-0.000233,0.000436,0.000368,0.000203,-0.002585
2025-09-15 20:15 CT,0.002054,0.000926,0.003807,0.003924,0.002688,0.000358,0.001504,-0.000918,-0.013070,0.011872,0.005081,0.002068,0.000869,0.001850,-0.006914,0.004843,0.000000,0.001389,0.007821,0.002123,-0.009975,0.001391,0.001305,0.001848,-0.003421,0.005471,0.001962,0.000936,0.002033,0.000431
2025-09-15 20:20 CT,0.002291,0.001504,0.006769,0.004606,0.005824,0.000836,0.001704,0.002004,-0.012020,0.008676,0.006436,0.002578,0.001158,0.002775,-0.004754,0.006410,0.000665,0.001505,0.009954,0.002548,-0.009975,0.001345,0.001821,0.002464,-0.002281,0.005821,0.002616,0.001304,0.003660,0.001723
2025-09-15 20:25 CT,0.002056,0.002190,0.006430,0.002602,0.005973,0.001173,0.000969,0.010518,-0.007235,0.007306,0.006098,0.001530,0.001158,0.002775,-0.011776,0.003846,-0.000665,0.000579,0.011376,0.001699,-0.012825,0.002736,0.000759,0.002200,-0.003801,0.004424,0.003706,0.000368,0.002237,0.002154
2025-09-15 20:30 CT,0.002726,0.001980,0.004738,0.003156,0.004555,0.001216,0.001437,-0.005844,-0.005952,0.010502,0.003726,0.001162,0.000579,0.001850,-0.012965,0.002849,-0.001995,0.000231,0.014931,0.001274,-0.017100,0.000742,-0.000850,0.002992,-0.011403,0.005122,0.003815,0.000033,0.001017,0.002585
2025-09-15 20:35 CT,0.000871,-0.000052,0.000508,0.000213,0.001493,-0.000163,-0.000568,-0.007513,-0.007235,0.006393,-0.001694,-0.001870,-0.000290,-0.000925,0.012748,-0.001567,-0.005984,-0.002894,0.005332,-0.002123,-0.022444,0.002690,-0.004370,0.001056,-0.011022,-0.002328,-0.001199,-0.003144,-0.002237,-0.002154
2025-09-15 20:40 CT,0.001068,0.000023,-0.003384,0.002175,0.002352,-0.000065,-0.001370,0.000334,-0.009453,0.010502,-0.000339,-0.002352,-0.000579,-0.000925,0.012208,-0.001425,-0.006649,-0.002431,0.008887,-0.001699,-0.021019,0.002087,-0.004491,0.000440,-0.011403,-0.002328,-0.001853,-0.003746,-0.002033,-0.001723
2025-09-15 20:45 CT,0.001150,-0.000272,-0.002284,0.002175,0.001680,0.000543,-0.000835,-0.005510,-0.003851,0.007763,-0.002033,-0.001388,0.000000,-0.000925,0.009615,-0.000142,-0.004654,-0.002199,0.014575,-0.001699,-0.024938,0.004684,-0.003611,-0.000352,-0.012543,-0.001746,-0.001308,-0.003813,-0.001423,-0.001293
2025-09-15 20:50 CT,-0.000259,-0.000833,-0.009899,-0.000213,0.000149,-0.000206,-0.001971,-0.004925,-0.010386,0.007763,-0.005081,-0.003797,-0.001158,-0.003700,0.002053,-0.001567,-0.007979,-0.003819,0.004977,-0.003822,-0.028500,0.005519,-0.005644,-0.002992,-0.020144,-0.005937,-0.003815,-0.005251,-0.003253,-0.002585
2025-09-15 20:55 CT,-0.001145,-0.001283,-0.014637,-0.002090,-0.000299,-0.000098,-0.002706,-0.004842,-0.011086,0.009589,-0.004743,-0.005610,-0.001158,-0.005550,-0.006374,-0.001994,-0.007979,-0.004282,0.012442,-0.005520,-0.026363,0.009833,-0.007192,-0.004136,-0.023565,-0.003492,-0.003161,-0.005953,-0.004473,-0.004308
2025-09-15 21:00 CT,-0.000340,-0.001019,-0.020983,-0.000427,0.001717,-0.000206,-0.002974,-0.012689,-0.017505,0.008676,-0.004065,-0.004307,-0.000869,-0.003700,-0.005618,0.000712,-0.006649,-0.003009,0.014931,-0.002548,-0.024938,-0.002876,-0.004795,-0.003256,-0.028886,-0.004191,-0.001526,-0.005318,-0.002643,-0.003447
2025-09-15 21:05 CT,0.000383,-0.000626,-0.020222,-0.000171,0.000597,0.000130,-0.002773,-0.003924,-0.014237,0.005023,-0.005081,-0.004052,0.000000,-0.005550,0.001513,-0.000570,-0.007314,-0.003009,0.024173,-0.002123,-0.028144,-0.004592,-0.004036,-0.002728,-0.031927,-0.006868,-0.000109,-0.005384,-0.002033,-0.003447
2025-09-15 21:10 CT,0.001099,-0.000132,-0.007192,0.001024,0.003509,0.000630,-0.001537,-0.009350,-0.016921,0.013699,-0.002371,-0.002437,0.000290,-0.003700,-0.005402,0.001425,-0.004654,-0.001389,0.030928,-0.000425,-0.026006,-0.003154,-0.002458,-0.002112,-0.020525,-0.002678,0.000545,-0.003980,-0.001423,-0.001723
2025-09-15 21:15 CT,0.000484,-0.000626,0.001015,0.000213,0.002128,0.001227,-0.001403,-0.005259,-0.015054,0.012785,0.000339,-0.003428,-0.000579,-0.003700,-0.005726,0.001709,-0.002660,-0.002315,0.024884,0.000000,-0.027075,-0.000974,-0.002852,-0.002552,-0.020144,0.000815,0.000327,-0.004481,-0.002033,-0.001293
2025-09-15 21:20 CT,0.000219,-0.000707,-0.003046,-0.000512,0.000373,0.000836,-0.001771,0.004842,-0.012487,0.022374,0.000339,-0.003683,-0.000579,-0.002775,-0.008751,-0.000997,-0.002660,-0.002662,0.029506,-0.000425,-0.025650,-0.003386,-0.004006,-0.003256,-0.022045,-0.001979,0.000872,-0.005083,-0.002440,-0.000862
2025-09-15 21:25 CT,0.000800,-0.000166,-0.001692,-0.000213,0.000933,0.000717,-0.002239,0.013440,-0.007819,0.019178,0.000339,-0.003683,-0.000869,-0.002775,-0.015233,-0.000142,-0.002660,-0.002662,0.025951,-0.000849,-0.030994,-0.005055,-0.003429,-0.003520,-0.022425,-0.001397,0.000763,-0.005418,-0.002237,0.000000
2025-09-15 21:30 CT,0.000940,0.000068,-0.007107,0.001194,0.001680,0.000945,-0.001136,0.003506,-0.013537,0.017808,-0.001355,-0.003060,-0.000579,-0.003700,-0.009831,-0.000997,-0.002660,-0.002083,0.019552,-0.001274,-0.031706,-0.002226,-0.002943,-0.002992,-0.028886,-0.001281,0.000654,-0.005184,-0.002237,0.000431
