time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-15 22:00 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
2025-09-15 22:05 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005664,,,,,
2025-09-15 22:10 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008811,,,,,
2025-09-15 22:15 CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
2025-09-15 22:20 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009440,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:25 CT,0.000908,0.000510,0.004899,0.001577,0.001089,0.000174,0.000168,0.001702,-0.000362,0.000171,-0.000680,-0.000905,0.002796,0.000290,0.002567,0.001006,0.000000,0.006482,0.000466,0.006613,0.000427,0.001532,0.000621,0.000000,-0.002448,0.000877,0.001228,0.000000,0.000547,0.001657,0.001451,0.001720,-0.001866,-0.000384,0.001594,0.001062,0.000417,0.009331,-0.000958,0.002605,0.000098,-0.003547,0.000697,0.000512,-0.021397,0.001356,-0.000188,0.000393,0.000000,0.001960
2025-09-15 22:30 CT,0.003216,0.002177,0.033158,0.003878,0.006272,0.001763,0.002214,0.005195,0.005066,0.002884,0.002039,0.000905,0.004660,0.001158,0.008067,0.002444,0.003344,0.009211,0.002911,0.002088,0.001707,0.004075,0.001331,0.011281,0.002914,0.001687,0.004708,0.003401,0.002516,0.004970,0.004111,0.005159,0.001866,0.000384,0.005100,0.003450,0.002920,0.013997,0.003833,0.019823,0.000369,-0.003040,0.005579,0.001834,-0.008181,0.002441,0.001360,0.002846,0.001956,0.005225
2025-09-15 22:35 CT,0.002607,0.002131,0.032283,0.003963,0.006760,0.003276,0.002349,0.001612,0.007840,0.001884,0.001700,0.000905,0.004660,0.001158,0.008067,0.001437,0.004013,0.009097,0.003144,0.004525,0.000427,0.003125,0.001509,0.015310,0.000466,0.001417,0.004708,0.001134,0.001641,0.003645,0.005320,0.003439,0.003731,0.000384,0.004463,0.003185,0.002086,0.017107,0.004046,0.019679,0.000225,0.000760,0.005579,0.001194,0.007552,0.001356,0.001735,0.002453,0.000652,0.001306
2025-09-15 22:40 CT,0.002337,0.002533,0.032108,0.003153,0.007924,0.003667,0.001812,0.003224,0.008202,0.002084,0.001020,-0.000453,0.004660,0.001158,0.003300,0.001581,0.004013,0.013532,0.003260,-0.000348,0.000427,0.003493,0.000976,0.018936,-0.000583,0.001012,0.004094,0.001134,0.001312,0.002982,0.006046,0.004299,0.003731,0.000767,0.004144,0.002654,0.002503,0.027994,0.003301,0.020909,0.000355,-0.000507,0.003487,0.000213,-0.001888,0.000000,0.000516,0.001570,0.000652,0.001306
2025-09-15 22:45 CT,0.002343,0.002053,0.021610,0.002344,0.006197,0.002971,0.001308,-0.014868,0.004463,0.000628,-0.001020,-0.004527,0.003728,0.001158,0.005134,0.000000,0.004013,0.005686,0.002561,0.000348,-0.000427,0.002267,0.000888,0.013296,-0.001399,0.000641,0.002661,0.000000,0.000109,0.001657,0.005320,0.003869,0.000000,-0.000384,0.003825,0.001858,0.001252,0.023328,0.005324,0.017219,0.000328,-0.002787,0.002092,-0.000341,-0.009440,-0.001763,0.000094,0.000294,-0.000652,0.001306
